,price,stock,position,allocation
LNT,48.77000045776367,-0.0,-0.0,-0.0
LOAN,6.130000114440918,-0.0,-0.0,-0.0
LOGI,37.22999954223633,-0.0,-0.0,-0.0
LOR,9.420000076293945,-0.0,-0.0,-0.0
LORL,35.439998626708984,-0.0,-0.0,-0.0
LOW,94.80000305175781,-0.0,-0.0,-0.0
LPL,6.75,-0.0,-0.0,-0.0
LPSN,28.15999984741211,-0.0,-0.0,-0.0
LPT,48.380001068115234,-0.0,-0.0,-0.0
LPTH,1.090000033378601,-0.0,-0.0,-0.0
LPX,22.899999618530273,-0.0,-0.0,-0.0
LQDT,6.179999828338623,-0.0,-0.0,-0.0
LRAD,3.0799999237060547,-0.0,-0.0,-0.0
LRCX,185.4499969482422,-0.0,-0.0,-0.0
LSCC,11.710000038146973,-0.0,-0.0,-0.0
LSI,97.52999877929688,-0.0,-0.0,-0.0
LSTR,103.41000366210938,-0.0,-0.0,-0.0
LTBR,1.1200000047683716,-0.0,-0.0,-0.0
LTC,45.7400016784668,-0.0,-0.0,-0.0
LTM,8.390000343322754,-0.0,-0.0,-0.0
LTS,3.380000114440918,-0.0,-0.0,-0.0
LTXB,37.529998779296875,-0.0,-0.0,-0.0
LUB,1.3300000429153442,-0.0,-0.0,-0.0
LUNA,4.400000095367432,-0.0,-0.0,-0.0
LUV,50.959999084472656,-0.0,-0.0,-0.0
LVS,56.970001220703125,-0.0,-0.0,-0.0
LWAY,2.4200000762939453,-0.0,-0.0,-0.0
LXP,9.119999885559082,-0.0,-0.0,-0.0
LXRX,5.760000228881836,-0.0,-0.0,-0.0
LXU,4.0,-0.0,-0.0,-0.0
LYG,2.9100000858306885,-0.0,-0.0,-0.0
LYTS,3.5999999046325684,-0.0,-0.0,-0.0
LYV,62.4900016784668,-0.0,-0.0,-0.0
LZB,32.18000030517578,-0.0,-0.0,-0.0
M,21.270000457763672,-0.0,-0.0,-0.0
MA,249.72999572753906,-0.0,-0.0,-0.0
MAA,114.97000122070312,-0.0,-0.0,-0.0
MAC,40.27000045776367,-0.0,-0.0,-0.0
MAGS,4.730000019073486,-0.0,-0.0,-0.0
MAMS,9.0,75.0,675.0,0.006750001338675362
MAN,91.19000244140625,-0.0,-0.0,-0.0
MANH,65.7300033569336,-0.0,-0.0,-0.0
MANT,61.09000015258789,-0.0,-0.0,-0.0
MAR,123.91000366210938,-0.0,-0.0,-0.0
MARK,1.0199999809265137,-0.0,-0.0,-0.0
MARPS,2.4000000953674316,-0.0,-0.0,-0.0
MAS,36.900001525878906,-0.0,-0.0,-0.0
MAT,10.970000267028809,-0.0,-0.0,-0.0
MATW,34.869998931884766,-0.0,-0.0,-0.0
MATX,36.439998626708984,-0.0,-0.0,-0.0
MAV,10.6899995803833,-0.0,-0.0,-0.0
MBCN,39.459999084472656,11.0,434.0599899291992,0.004340600760129643
MBI,8.989999771118164,-0.0,-0.0,-0.0
MBOT,5.869999885559082,-0.0,-0.0,-0.0
MBT,8.09000015258789,-0.0,-0.0,-0.0
MBTF,9.390000343322754,-0.0,-0.0,-0.0
MBWM,31.459999084472656,-0.0,-0.0,-0.0
MCA,14.029999732971191,-0.0,-0.0,-0.0
MCBC,10.270000457763672,-0.0,-0.0,-0.0
MCD,198.97000122070312,-0.0,-0.0,-0.0
MCF,2.559999942779541,-0.0,-0.0,-0.0
MCHP,81.58999633789062,-0.0,-0.0,-0.0
MCHX,5.090000152587891,-0.0,-0.0,-0.0
MCI,16.040000915527344,-0.0,-0.0,-0.0
MCK,129.08999633789062,-0.0,-0.0,-0.0
MCO,184.60000610351562,-0.0,-0.0,-0.0
MCR,7.920000076293945,-0.0,-0.0,-0.0
MCRI,43.65999984741211,-0.0,-0.0,-0.0
MCS,35.779998779296875,-0.0,-0.0,-0.0
MCY,56.18000030517578,-0.0,-0.0,-0.0
MD,25.81999969482422,-0.0,-0.0,-0.0
MDC,31.6200008392334,-0.0,-0.0,-0.0
MDCA,3.0799999237060547,-0.0,-0.0,-0.0
MDCO,34.20000076293945,-0.0,-0.0,-0.0
MDLZ,52.040000915527344,-0.0,-0.0,-0.0
MDP,55.459999084472656,-0.0,-0.0,-0.0
MDR,6.199999809265137,-0.0,-0.0,-0.0
MDRX,10.039999961853027,-0.0,-0.0,-0.0
MDT,91.63999938964844,-0.0,-0.0,-0.0
MDU,25.34000015258789,-0.0,-0.0,-0.0
MED,138.8699951171875,-0.0,-0.0,-0.0
MEET,4.079999923706055,-0.0,-0.0,-0.0
MEI,25.959999084472656,-0.0,-0.0,-0.0
MEIP,3.049999952316284,-0.0,-0.0,-0.0
MEN,10.779999732971191,-0.0,-0.0,-0.0
MEOH,44.59000015258789,-0.0,-0.0,-0.0
MERC,14.430000305175781,-0.0,-0.0,-0.0
MET,47.25,-0.0,-0.0,-0.0
MFA,7.28000020980835,-0.0,-0.0,-0.0
MFC,17.149999618530273,-0.0,-0.0,-0.0
MFCB,12.890000343322754,-0.0,-0.0,-0.0
MFD,10.260000228881836,-0.0,-0.0,-0.0
MFG,2.819999933242798,-0.0,-0.0,-0.0
MFIN,6.480000019073486,-0.0,-0.0,-0.0
MFL,12.960000038146973,-0.0,-0.0,-0.0
MFM,6.820000171661377,-0.0,-0.0,-0.0
MFNC,15.369999885559082,-0.0,-0.0,-0.0
MFSF,31.25,-0.0,-0.0,-0.0
MFT,13.9399995803833,-0.0,-0.0,-0.0
MFV,5.699999809265137,-0.0,-0.0,-0.0
MGEE,71.2300033569336,-0.0,-0.0,-0.0
MGF,4.539999961853027,516.0,2342.639980316162,0.023426404449138547
MGI,1.840000033378601,-0.0,-0.0,-0.0
MGIC,8.800000190734863,-0.0,-0.0,-0.0
MGLN,67.19000244140625,-0.0,-0.0,-0.0
MGM,25.3700008392334,-0.0,-0.0,-0.0
MGPI,63.52000045776367,-0.0,-0.0,-0.0
MGRC,56.84000015258789,-0.0,-0.0,-0.0
MGU,22.34000015258789,-0.0,-0.0,-0.0
MHD,16.270000457763672,-0.0,-0.0,-0.0
MHE,12.6899995803833,46.0,583.7399806976318,0.005837400964662733
MHF,7.489999771118164,-0.0,-0.0,-0.0
MHI,11.930000305175781,-0.0,-0.0,-0.0
MHK,141.7100067138672,-0.0,-0.0,-0.0
MHN,13.279999732971191,-0.0,-0.0,-0.0
MHO,27.790000915527344,-0.0,-0.0,-0.0
MIC,40.439998626708984,-0.0,-0.0,-0.0
MICR,2.5999999046325684,-0.0,-0.0,-0.0
MIDD,136.97000122070312,-0.0,-0.0,-0.0
MIN,3.759999990463257,-0.0,-0.0,-0.0
MIND,3.690000057220459,-0.0,-0.0,-0.0
MINI,33.06999969482422,-0.0,-0.0,-0.0
MITK,10.0600004196167,-0.0,-0.0,-0.0
MIY,13.5600004196167,-0.0,-0.0,-0.0
MKC,156.27000427246094,-0.0,-0.0,-0.0
MKL,1064.5899658203125,-0.0,-0.0,-0.0
MKSI,74.0999984741211,-0.0,-0.0,-0.0
MKTX,291.6199951171875,-0.0,-0.0,-0.0
MLAB,250.69000244140625,-0.0,-0.0,-0.0
MLCO,20.639999389648438,-0.0,-0.0,-0.0
MLHR,37.20000076293945,-0.0,-0.0,-0.0
MLI,27.5,-0.0,-0.0,-0.0
MLM,212.72999572753906,-0.0,-0.0,-0.0
MLP,10.15999984741211,-0.0,-0.0,-0.0
MLR,28.469999313354492,-0.0,-0.0,-0.0
MLSS,0.33000001311302185,-0.0,-0.0,-0.0
MMC,96.19000244140625,-0.0,-0.0,-0.0
MMLP,7.519999980926514,-0.0,-0.0,-0.0
MMM,165.8699951171875,-0.0,-0.0,-0.0
MMP,61.869998931884766,-0.0,-0.0,-0.0
MMS,71.5,-0.0,-0.0,-0.0
MMSI,52.16999816894531,-0.0,-0.0,-0.0
MMT,5.690000057220459,-0.0,-0.0,-0.0
MMU,13.699999809265137,-0.0,-0.0,-0.0
MNDO,2.190000057220459,-0.0,-0.0,-0.0
MNI,2.0,-0.0,-0.0,-0.0
MNKD,1.2200000286102295,-0.0,-0.0,-0.0
MNOV,11.180000305175781,-0.0,-0.0,-0.0
MNP,14.619999885559082,-0.0,-0.0,-0.0
MNR,14.180000305175781,-0.0,-0.0,-0.0
MNSB,23.170000076293945,49.0,1135.3300037384033,0.011353302288996335
MNST,63.22999954223633,-0.0,-0.0,-0.0
MNTA,12.390000343322754,-0.0,-0.0,-0.0
MNTX,6.510000228881836,-0.0,-0.0,-0.0
MO,52.810001373291016,-0.0,-0.0,-0.0
MOD,13.550000190734863,-0.0,-0.0,-0.0
MOH,127.44999694824219,-0.0,-0.0,-0.0
MORN,135.57000732421875,-0.0,-0.0,-0.0
MOS,21.6200008392334,-0.0,-0.0,-0.0
MOSY,0.1899999976158142,-0.0,-0.0,-0.0
MOV,33.060001373291016,-0.0,-0.0,-0.0
MPA,13.869999885559082,-0.0,-0.0,-0.0
MPAA,18.920000076293945,-0.0,-0.0,-0.0
MPB,24.010000228881836,-0.0,-0.0,-0.0
MPV,15.8100004196167,-0.0,-0.0,-0.0
MPW,18.420000076293945,-0.0,-0.0,-0.0
MPWR,118.76000213623047,-0.0,-0.0,-0.0
MQT,12.399999618530273,-0.0,-0.0,-0.0
MQY,14.279999732971191,-0.0,-0.0,-0.0
MRCY,68.7699966430664,-0.0,-0.0,-0.0
MRK,81.0199966430664,-0.0,-0.0,-0.0
MRLN,23.110000610351562,-0.0,-0.0,-0.0
MRO,14.5600004196167,-0.0,-0.0,-0.0
MRTN,18.809999465942383,-0.0,-0.0,-0.0
MRVL,22.1200008392334,-0.0,-0.0,-0.0
MS,42.709999084472656,-0.0,-0.0,-0.0
MSA,103.29000091552734,-0.0,-0.0,-0.0
MSB,29.420000076293945,-0.0,-0.0,-0.0
MSD,9.079999923706055,-0.0,-0.0,-0.0
MSEX,60.54999923706055,-0.0,-0.0,-0.0
MSFT,126.18000030517578,-0.0,-0.0,-0.0
MSI,150.47999572753906,-0.0,-0.0,-0.0
MSL,11.539999961853027,-0.0,-0.0,-0.0
MSM,72.58000183105469,-0.0,-0.0,-0.0
MSON,20.670000076293945,-0.0,-0.0,-0.0
MSTR,133.9199981689453,-0.0,-0.0,-0.0
MT,15.699999809265137,-0.0,-0.0,-0.0
MTB,162.75,-0.0,-0.0,-0.0
MTD,719.1300048828125,-0.0,-0.0,-0.0
MTEM,7.789999961853027,-0.0,-0.0,-0.0
MTG,13.630000114440918,-0.0,-0.0,-0.0
MTH,50.290000915527344,-0.0,-0.0,-0.0
MTL,1.909999966621399,-0.0,-0.0,-0.0
MTN,211.41000366210938,-0.0,-0.0,-0.0
MTOR,20.09000015258789,-0.0,-0.0,-0.0
MTRN,63.33000183105469,-0.0,-0.0,-0.0
MTRX,18.770000457763672,-0.0,-0.0,-0.0
MTSC,55.959999084472656,-0.0,-0.0,-0.0
MTSL,0.9800000190734863,-0.0,-0.0,-0.0
MTW,15.0600004196167,-0.0,-0.0,-0.0
MTX,53.65999984741211,-0.0,-0.0,-0.0
MTZ,45.75,-0.0,-0.0,-0.0
MU,33.81999969482422,-0.0,-0.0,-0.0
MUA,14.920000076293945,-0.0,-0.0,-0.0
MUC,13.470000267028809,-0.0,-0.0,-0.0
MUE,12.239999771118164,-0.0,-0.0,-0.0
MUI,13.949999809265137,-0.0,-0.0,-0.0
MUJ,13.819999694824219,-0.0,-0.0,-0.0
MUR,25.3799991607666,-0.0,-0.0,-0.0
MUS,12.15999984741211,-0.0,-0.0,-0.0
MUX,1.2699999809265137,-0.0,-0.0,-0.0
MVC,8.9399995803833,-0.0,-0.0,-0.0
MVF,9.100000381469727,-0.0,-0.0,-0.0
MVIS,0.7099999785423279,-0.0,-0.0,-0.0
MVT,14.40999984741211,-0.0,-0.0,-0.0
MWA,9.229999542236328,-0.0,-0.0,-0.0
MXC,4.199999809265137,-0.0,-0.0,-0.0
MXE,10.869999885559082,-0.0,-0.0,-0.0
MXF,13.630000114440918,-0.0,-0.0,-0.0
MXIM,53.86000061035156,-0.0,-0.0,-0.0
MYC,13.5,-0.0,-0.0,-0.0
MYD,14.399999618530273,-0.0,-0.0,-0.0
MYE,17.270000457763672,-0.0,-0.0,-0.0
MYF,14.380000114440918,-0.0,-0.0,-0.0
MYI,13.109999656677246,-0.0,-0.0,-0.0
MYJ,14.6899995803833,-0.0,-0.0,-0.0
MYL,19.170000076293945,-0.0,-0.0,-0.0
MYN,12.680000305175781,-0.0,-0.0,-0.0
MYND,1.1399999856948853,-0.0,-0.0,-0.0
MZA,14.020000457763672,-0.0,-0.0,-0.0
NAC,14.100000381469727,-0.0,-0.0,-0.0
NAD,13.6899995803833,-0.0,-0.0,-0.0
NAII,12.729999542236328,-0.0,-0.0,-0.0
NAK,0.5,-0.0,-0.0,-0.0
NAN,13.619999885559082,-0.0,-0.0,-0.0
NANO,29.510000228881836,-0.0,-0.0,-0.0
NAT,2.380000114440918,-0.0,-0.0,-0.0
NATH,65.25,-0.0,-0.0,-0.0
NATI,39.45000076293945,-0.0,-0.0,-0.0
NAV,30.65999984741211,-0.0,-0.0,-0.0
NAVB,1.3799999952316284,-0.0,-0.0,-0.0
NAZ,12.920000076293945,-0.0,-0.0,-0.0
NBH,14.300000190734863,-0.0,-0.0,-0.0
NBIX,78.75,-0.0,-0.0,-0.0
NBL,21.770000457763672,-0.0,-0.0,-0.0
NBN,21.350000381469727,10.0,213.50000381469727,0.0021350004615650394
NBO,12.510000228881836,-0.0,-0.0,-0.0
NBR,2.559999942779541,-0.0,-0.0,-0.0
NBTB,36.95000076293945,-0.0,-0.0,-0.0
NBW,13.270000457763672,-0.0,-0.0,-0.0
NC,51.59000015258789,-0.0,-0.0,-0.0
NCA,9.920000076293945,-0.0,-0.0,-0.0
NCI,22.760000228881836,-0.0,-0.0,-0.0
NCR,31.350000381469727,-0.0,-0.0,-0.0
NCV,5.559999942779541,-0.0,-0.0,-0.0
NCZ,4.940000057220459,-0.0,-0.0,-0.0
NDAQ,90.0199966430664,-0.0,-0.0,-0.0
NDSN,128.72999572753906,-0.0,-0.0,-0.0
NE,1.8700000047683716,-0.0,-0.0,-0.0
NEA,13.449999809265137,-0.0,-0.0,-0.0
NEE,203.52999877929688,-0.0,-0.0,-0.0
NEM,31.639999389648438,-0.0,-0.0,-0.0
NEN,61.70000076293945,7.0,431.9000053405762,0.004319000909959682
NEO,21.1200008392334,-0.0,-0.0,-0.0
NEOG,56.599998474121094,-0.0,-0.0,-0.0
NEU,408.4700012207031,-0.0,-0.0,-0.0
NEWT,21.739999771118164,-0.0,-0.0,-0.0
NFG,56.34000015258789,-0.0,-0.0,-0.0
NFJ,12.119999885559082,-0.0,-0.0,-0.0
NFLX,352.2099914550781,-0.0,-0.0,-0.0
NGD,0.6299999952316284,-0.0,-0.0,-0.0
NGG,51.2599983215332,-0.0,-0.0,-0.0
NGS,15.739999771118164,-0.0,-0.0,-0.0
NHC,76.91000366210938,-0.0,-0.0,-0.0
NHF,18.829999923706055,-0.0,-0.0,-0.0
NHI,80.13999938964844,-0.0,-0.0,-0.0
NHS,11.539999961853027,-0.0,-0.0,-0.0
NHTC,10.640000343322754,-0.0,-0.0,-0.0
NI,28.459999084472656,-0.0,-0.0,-0.0
NICE,139.77999877929688,-0.0,-0.0,-0.0
NICK,8.600000381469727,-0.0,-0.0,-0.0
NIM,10.329999923706055,213.0,2200.2899837493896,0.02200290420115907
NJR,48.58000183105469,-0.0,-0.0,-0.0
NKE,82.63999938964844,-0.0,-0.0,-0.0
NKG,12.399999618530273,4.0,49.599998474121094,0.0004960000831090568
NKSH,39.279998779296875,-0.0,-0.0,-0.0
NKTR,33.06999969482422,-0.0,-0.0,-0.0
NKX,14.279999732971191,-0.0,-0.0,-0.0
NL,3.2899999618530273,-0.0,-0.0,-0.0
NLS,2.940000057220459,-0.0,-0.0,-0.0
NLY,9.220000267028809,-0.0,-0.0,-0.0
NM,3.940000057220459,-0.0,-0.0,-0.0
NMI,11.119999885559082,-0.0,-0.0,-0.0
NMR,3.119999885559082,-0.0,-0.0,-0.0
NMY,12.699999809265137,-0.0,-0.0,-0.0
NMZ,13.770000457763672,-0.0,-0.0,-0.0
NNBR,8.100000381469727,-0.0,-0.0,-0.0
NNC,12.970000267028809,219.0,2840.430058479309,0.028404306217998627
NNI,60.599998474121094,-0.0,-0.0,-0.0
NNN,53.599998474121094,-0.0,-0.0,-0.0
NNVC,0.25999999046325684,-0.0,-0.0,-0.0
NNY,10.010000228881836,243.0,2432.430055618286,0.024324305380233505
NOA,11.170000076293945,-0.0,-0.0,-0.0
NOC,311.0899963378906,-0.0,-0.0,-0.0
NOK,4.96999979019165,-0.0,-0.0,-0.0
NOV,22.110000610351562,-0.0,-0.0,-0.0
NOVT,79.01000213623047,-0.0,-0.0,-0.0
NP,58.959999084472656,-0.0,-0.0,-0.0
NPK,101.25,-0.0,-0.0,-0.0
NPO,59.47999954223633,-0.0,-0.0,-0.0
NR,7.340000152587891,-0.0,-0.0,-0.0
NRG,35.529998779296875,-0.0,-0.0,-0.0
NRIM,33.41999816894531,-0.0,-0.0,-0.0
NRK,13.010000228881836,-0.0,-0.0,-0.0
NRO,5.019999980926514,-0.0,-0.0,-0.0
NRP,38.7400016784668,-0.0,-0.0,-0.0
NRT,6.650000095367432,-0.0,-0.0,-0.0
NS,27.219999313354492,-0.0,-0.0,-0.0
NSC,199.9499969482422,-0.0,-0.0,-0.0
NSEC,11.510000228881836,111.0,1277.6100254058838,0.012776102787844117
NSIT,53.34000015258789,-0.0,-0.0,-0.0
NSL,5.860000133514404,-0.0,-0.0,-0.0
NSP,114.33999633789062,-0.0,-0.0,-0.0
NSSC,27.239999771118164,-0.0,-0.0,-0.0
NSYS,4.130000114440918,-0.0,-0.0,-0.0
NTAP,61.65999984741211,-0.0,-0.0,-0.0
NTC,12.989999771118164,-0.0,-0.0,-0.0
NTCT,25.049999237060547,-0.0,-0.0,-0.0
NTES,260.1700134277344,-0.0,-0.0,-0.0
NTGR,25.790000915527344,-0.0,-0.0,-0.0
NTIC,25.549999237060547,-0.0,-0.0,-0.0
NTIP,2.2699999809265137,-0.0,-0.0,-0.0
NTP,9.649999618530273,-0.0,-0.0,-0.0
NTRS,90.12999725341797,-0.0,-0.0,-0.0
NTWK,5.829999923706055,-0.0,-0.0,-0.0
NTZ,3.559999942779541,-0.0,-0.0,-0.0
NUAN,17.6299991607666,-0.0,-0.0,-0.0
NUE,51.38999938964844,-0.0,-0.0,-0.0
NUM,13.319999694824219,-0.0,-0.0,-0.0
NUO,15.09000015258789,-0.0,-0.0,-0.0
NURO,0.6399999856948853,-0.0,-0.0,-0.0
NUS,50.36000061035156,-0.0,-0.0,-0.0
NUV,9.930000305175781,-0.0,-0.0,-0.0
NUVA,61.040000915527344,-0.0,-0.0,-0.0
NVAX,6.119999885559082,-0.0,-0.0,-0.0
NVDA,147.32000732421875,-0.0,-0.0,-0.0
NVEC,74.2300033569336,-0.0,-0.0,-0.0
NVG,15.600000381469727,-0.0,-0.0,-0.0
NVLN,0.8399999737739563,-0.0,-0.0,-0.0
NVMI,25.40999984741211,-0.0,-0.0,-0.0
NVO,48.380001068115234,-0.0,-0.0,-0.0
NVR,3215.280029296875,-0.0,-0.0,-0.0
NVS,84.44000244140625,-0.0,-0.0,-0.0
NWBI,16.829999923706055,-0.0,-0.0,-0.0
NWFL,32.369998931884766,16.0,517.9199829101562,0.00517920085625226
NWL,15.149999618530273,-0.0,-0.0,-0.0
NWLI,271.32000732421875,-0.0,-0.0,-0.0
NWN,69.7300033569336,-0.0,-0.0,-0.0
NWPX,24.25,-0.0,-0.0,-0.0
NX,16.170000076293945,-0.0,-0.0,-0.0
NXC,14.270000457763672,-0.0,-0.0,-0.0
NXJ,13.979999542236328,-0.0,-0.0,-0.0
NXN,13.649999618530273,-0.0,-0.0,-0.0
NXP,15.069999694824219,-0.0,-0.0,-0.0
NXQ,14.220000267028809,-0.0,-0.0,-0.0
NXR,15.170000076293945,-0.0,-0.0,-0.0
NXST,103.25,-0.0,-0.0,-0.0
NYCB,10.170000076293945,-0.0,-0.0,-0.0
NYMT,6.119999885559082,-0.0,-0.0,-0.0
NYNY,12.890000343322754,-0.0,-0.0,-0.0
NYT,34.02000045776367,-0.0,-0.0,-0.0
NZF,15.550000190734863,-0.0,-0.0,-0.0
O,70.58000183105469,-0.0,-0.0,-0.0
OBCI,3.490000009536743,-0.0,-0.0,-0.0
OBE,0.23999999463558197,-0.0,-0.0,-0.0
OC,48.9900016784668,-0.0,-0.0,-0.0
OCFC,24.139999389648438,-0.0,-0.0,-0.0
OCN,1.6299999952316284,-0.0,-0.0,-0.0
ODC,29.270000457763672,-0.0,-0.0,-0.0
ODFL,139.67999267578125,-0.0,-0.0,-0.0
ODP,1.9900000095367432,-0.0,-0.0,-0.0
OFC,28.09000015258789,-0.0,-0.0,-0.0
OFG,18.829999923706055,-0.0,-0.0,-0.0
OFIX,49.72999954223633,-0.0,-0.0,-0.0
OFLX,85.80999755859375,-0.0,-0.0,-0.0
OGE,43.0099983215332,-0.0,-0.0,-0.0
OGEN,0.5,-0.0,-0.0,-0.0
OHAI,1.1299999952316284,-0.0,-0.0,-0.0
OHI,36.400001525878906,-0.0,-0.0,-0.0
OI,16.75,-0.0,-0.0,-0.0
OII,16.920000076293945,-0.0,-0.0,-0.0
OIIM,1.409999966621399,-0.0,-0.0,-0.0
OIS,16.950000762939453,-0.0,-0.0,-0.0
OLBK,24.940000534057617,-0.0,-0.0,-0.0
OLED,150.3699951171875,-0.0,-0.0,-0.0
OLN,21.489999771118164,-0.0,-0.0,-0.0
OLP,29.540000915527344,-0.0,-0.0,-0.0
OMAB,49.90999984741211,-0.0,-0.0,-0.0
OMC,79.19000244140625,-0.0,-0.0,-0.0
OMEX,4.369999885559082,-0.0,-0.0,-0.0
OMI,3.450000047683716,-0.0,-0.0,-0.0
OMN,6.090000152587891,-0.0,-0.0,-0.0
ON,17.899999618530273,-0.0,-0.0,-0.0
ONB,16.299999237060547,-0.0,-0.0,-0.0
ONCY,1.8700000047683716,-0.0,-0.0,-0.0
OPK,1.9199999570846558,-0.0,-0.0,-0.0
OPOF,21.100000381469727,60.0,1266.0000228881836,0.012660002739641895
OPY,25.68000030517578,-0.0,-0.0,-0.0
ORA,58.95000076293945,-0.0,-0.0,-0.0
ORAN,15.390000343322754,-0.0,-0.0,-0.0
ORBC,6.829999923706055,-0.0,-0.0,-0.0
ORCL,53.08000183105469,-0.0,-0.0,-0.0
ORI,22.34000015258789,-0.0,-0.0,-0.0
ORLY,366.1400146484375,-0.0,-0.0,-0.0
ORRF,20.959999084472656,-0.0,-0.0,-0.0
OSBC,12.510000228881836,-0.0,-0.0,-0.0
OSIS,101.55999755859375,-0.0,-0.0,-0.0
OSK,75.19999694824219,-0.0,-0.0,-0.0
OSTK,10.529999732971191,-0.0,-0.0,-0.0
OSUR,8.170000076293945,-0.0,-0.0,-0.0
OTEX,40.349998474121094,-0.0,-0.0,-0.0
OTIV,0.47999998927116394,-0.0,-0.0,-0.0
OTTR,51.0,-0.0,-0.0,-0.0
OVBC,37.439998626708984,-0.0,-0.0,-0.0
OVLY,18.780000686645508,-0.0,-0.0,-0.0
OXM,73.27999877929688,-0.0,-0.0,-0.0
OXY,52.90999984741211,-0.0,-0.0,-0.0
OZK,30.6200008392334,-0.0,-0.0,-0.0
PAA,23.6200008392334,-0.0,-0.0,-0.0
PAAS,10.329999923706055,-0.0,-0.0,-0.0
PAC,103.77999877929688,-0.0,-0.0,-0.0
PACW,37.36000061035156,-0.0,-0.0,-0.0
PAG,43.7599983215332,-0.0,-0.0,-0.0
PAR,27.309999465942383,-0.0,-0.0,-0.0
PATK,43.97999954223633,-0.0,-0.0,-0.0
PAYX,86.05999755859375,-0.0,-0.0,-0.0
PB,67.5199966430664,-0.0,-0.0,-0.0
PBCT,15.890000343322754,-0.0,-0.0,-0.0
PBH,29.3700008392334,-0.0,-0.0,-0.0
PBI,4.550000190734863,-0.0,-0.0,-0.0
PBIP,17.559999465942383,-0.0,-0.0,-0.0
PBR,13.90999984741211,-0.0,-0.0,-0.0
PBT,5.71999979019165,-0.0,-0.0,-0.0
PCAR,67.05999755859375,-0.0,-0.0,-0.0
PCF,8.489999771118164,-0.0,-0.0,-0.0
PCG,18.989999771118164,-0.0,-0.0,-0.0
PCH,34.83000183105469,-0.0,-0.0,-0.0
PCK,9.369999885559082,-0.0,-0.0,-0.0
PCM,11.279999732971191,-0.0,-0.0,-0.0
PCMI,27.329999923706055,-0.0,-0.0,-0.0
PCN,17.40999984741211,-0.0,-0.0,-0.0
PCQ,18.770000457763672,-0.0,-0.0,-0.0
PCTI,5.059999942779541,-0.0,-0.0,-0.0
PCYG,5.699999809265137,-0.0,-0.0,-0.0
PCYO,10.100000381469727,-0.0,-0.0,-0.0
PDCE,32.06999969482422,-0.0,-0.0,-0.0
PDCO,21.850000381469727,-0.0,-0.0,-0.0
PDEX,13.710000038146973,-0.0,-0.0,-0.0
PDFS,11.949999809265137,-0.0,-0.0,-0.0
PDLI,2.9800000190734863,-0.0,-0.0,-0.0
PDS,1.8899999856948853,-0.0,-0.0,-0.0
PDT,16.899999618530273,-0.0,-0.0,-0.0
PEBK,27.209999084472656,-0.0,-0.0,-0.0
PEBO,31.5,-0.0,-0.0,-0.0
PED,1.9199999570846558,-0.0,-0.0,-0.0
PEG,61.380001068115234,-0.0,-0.0,-0.0
PEGA,72.95999908447266,-0.0,-0.0,-0.0
PEI,6.659999847412109,-0.0,-0.0,-0.0
PEIX,0.9900000095367432,-0.0,-0.0,-0.0
PENN,20.829999923706055,-0.0,-0.0,-0.0
PEO,15.779999732971191,-0.0,-0.0,-0.0
PEP,129.97000122070312,-0.0,-0.0,-0.0
PERI,3.1600000858306885,-0.0,-0.0,-0.0
PES,0.41999998688697815,-0.0,-0.0,-0.0
PESI,3.930000066757202,-0.0,-0.0,-0.0
PETS,18.399999618530273,-0.0,-0.0,-0.0
PFBC,44.83000183105469,-0.0,-0.0,-0.0
PFBI,15.960000038146973,-0.0,-0.0,-0.0
PFD,14.350000381469727,-0.0,-0.0,-0.0
PFE,41.91999816894531,-0.0,-0.0,-0.0
PFG,53.59000015258789,-0.0,-0.0,-0.0
PFH,6.800000190734863,-0.0,-0.0,-0.0
PFIN,8.199999809265137,-0.0,-0.0,-0.0
PFL,11.609999656677246,-0.0,-0.0,-0.0
PFN,10.420000076293945,-0.0,-0.0,-0.0
PFS,24.049999237060547,-0.0,-0.0,-0.0
PFSW,3.890000104904175,-0.0,-0.0,-0.0
PG,106.76000213623047,-0.0,-0.0,-0.0
PGC,27.219999313354492,-0.0,-0.0,-0.0
PGNX,4.329999923706055,-0.0,-0.0,-0.0
PGP,12.130000114440918,-0.0,-0.0,-0.0
PGR,79.70999908447266,-0.0,-0.0,-0.0
PGTI,15.460000038146973,-0.0,-0.0,-0.0
PH,158.6199951171875,-0.0,-0.0,-0.0
PHD,10.529999732971191,-0.0,-0.0,-0.0
PHG,40.02000045776367,-0.0,-0.0,-0.0
PHI,25.299999237060547,-0.0,-0.0,-0.0
PHK,7.760000228881836,-0.0,-0.0,-0.0
PHM,31.59000015258789,-0.0,-0.0,-0.0
PHT,9.109999656677246,-0.0,-0.0,-0.0
PHX,13.75,-0.0,-0.0,-0.0
PICO,11.220000267028809,-0.0,-0.0,-0.0
PII,86.47000122070312,-0.0,-0.0,-0.0
PIM,4.46999979019165,-0.0,-0.0,-0.0
PIR,0.6299999952316284,-0.0,-0.0,-0.0
PIY,12.40999984741211,-0.0,-0.0,-0.0
PJC,73.36000061035156,-0.0,-0.0,-0.0
PKBK,21.25,-0.0,-0.0,-0.0
PKE,16.18000030517578,-0.0,-0.0,-0.0
PKG,90.12999725341797,-0.0,-0.0,-0.0
PKI,86.12999725341797,-0.0,-0.0,-0.0
